step,reference,input,output
603,1,0.5561899148918474,-0.27883260946577837
604,1,1.2013183897869193,-0.043491810329572334
605,-1,1.2259520098633643,1.464504376033012
606,-1,0.38190276320116445,0.45717778232971085
607,-1,-0.5632409107020047,-0.01991707262705196
608,-1,-1.0540380706469696,-0.6121695216708929
609,-1,-1.2033899137628987,-0.7475136207110118
610,-1,-1.2311773868396365,-1.1155744444508042
611,-1,-1.293734123072145,-0.4017950286884121
612,-1,-1.531225496209729,-0.3831913846298088
613,-1,-1.8405024943853996,-0.6288247140895491
614,-1,-2.0534613231392065,-0.7551677762783946
615,-1,-2.117867716382352,-1.1408226986576755
616,-1,-2.115559238001902,-0.7492603355996825
617,-1,-2.1238249124551674,-1.2060236856676696
618,-1,-2.1271754666600575,-0.8092181471100482
619,-1,-2.108365228040047,-1.3237140264435945
620,-1,-2.117250251638092,-0.457184521137986
621,-1,-2.1679416152545525,-1.4246774539122475
622,-1,-2.1955853463193,-0.4975676103587091
623,-1,-2.2512458015591816,-1.1791459704090277
624,-1,-2.3293520203639084,-0.5265039346016416
625,-1,-2.42998748607119,-1.0645107834260292
626,-1,-2.462054024945898,-1.0340363489615916
627,-1,-2.47152689427126,-0.7457119184293572
628,-1,-2.528610239528123,-0.9917167021516806
629,-1,-2.475666315365892,-1.651110595431099
630,-1,-2.2814581088702983,-1.052871126624833
631,-1,-2.117497459489486,-1.363921723708668
632,-1,-2.0119035262759772,-1.0761847165138398
633,-1,-1.940048957357274,-1.1822438817618581
