step,reference,input,output
604,1,0.9603824164048882,0.3961719855295
605,-1,0.936962348214444,0.5312725052175769
606,-1,0.34273730478262737,0.36041075393119476
607,-1,-0.41634082515775933,-0.04429773007162264
608,-1,-0.9350637367750154,-0.3680473769351192
609,-1,-1.2189220773862761,-0.5370912318479156
610,-1,-1.4143769549802752,-0.6367562703261521
611,-1,-1.5831204781917623,-0.7232789468299531
612,-1,-1.7190479947411141,-0.7980355355862192
613,-1,-1.8163656331041915,-0.85296140239462
614,-1,-1.8846970548130706,-0.8906855392240329
615,-1,-1.9353395659111916,-0.9180127327164443
616,-1,-1.973986584270409,-0.93895233397301
617,-1,-2.0029865940564653,-0.9548615079721645
618,-1,-2.0243100527693247,-0.9665916701097658
619,-1,-2.0399981094308663,-0.9751773611730004
620,-1,-2.051661671416137,-0.981539496251035
621,-1,-2.0603637209976755,-0.9862928551942964
622,-1,-2.0668307362713065,-0.9898329499832204
623,-1,-2.071621426572409,-0.9924556802245911
624,-1,-2.075173069737321,-0.9943980665505819
625,-1,-2.0778110962699317,-0.9958401750885085
626,-1,-2.0797711196323214,-0.9969120287394119
627,-1,-2.0812261895853794,-0.9977080207436109
628,-1,-2.0823059020757246,-0.9982986446281873
629,-1,-2.0831072822535983,-0.9987369312540093
630,-1,-2.0837022688705433,-0.9990623234516663
631,-1,-2.084144015895131,-0.9993039295340351
632,-1,-2.0844719377568826,-0.999483290133154
633,-1,-2.084715350057178,-0.9996164245547465
